  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012 AIRFOILS                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.241 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.000  -0.2738   0.00976   0.00442   0.0054   0.9724   0.6785
  -1.900  -0.2560   0.00970   0.00440   0.0041   0.9705   0.6927
  -1.800  -0.2424   0.00963   0.00439   0.0037   0.9665   0.7055
  -1.700  -0.2274   0.00956   0.00438   0.0031   0.9630   0.7180
  -1.600  -0.2108   0.00949   0.00436   0.0021   0.9603   0.7307
  -1.500  -0.1934   0.00943   0.00434   0.0009   0.9582   0.7435
  -1.400  -0.1760   0.00937   0.00432  -0.0002   0.9563   0.7556
  -1.300  -0.1637   0.00931   0.00431  -0.0002   0.9514   0.7664
  -1.200  -0.1498   0.00925   0.00429  -0.0006   0.9472   0.7776
  -1.100  -0.1345   0.00919   0.00427  -0.0012   0.9440   0.7886
  -1.000  -0.1189   0.00913   0.00425  -0.0018   0.9413   0.7985
  -0.900  -0.1074   0.00909   0.00423  -0.0017   0.9357   0.8090
  -0.800  -0.0948   0.00905   0.00422  -0.0016   0.9307   0.8180
  -0.700  -0.0809   0.00900   0.00419  -0.0019   0.9267   0.8276
  -0.600  -0.0684   0.00896   0.00419  -0.0019   0.9219   0.8364
  -0.500  -0.0576   0.00893   0.00418  -0.0015   0.9153   0.8452
  -0.400  -0.0449   0.00890   0.00416  -0.0014   0.9104   0.8535
  -0.300  -0.0336   0.00888   0.00415  -0.0011   0.9043   0.8616
  -0.200  -0.0227   0.00887   0.00416  -0.0007   0.8973   0.8694
  -0.100  -0.0106   0.00885   0.00413  -0.0005   0.8920   0.8771
   0.000   0.0000   0.00886   0.00416  -0.0000   0.8838   0.8838
   0.100   0.0106   0.00885   0.00413   0.0005   0.8771   0.8920
   0.200   0.0227   0.00887   0.00416   0.0007   0.8694   0.8973
   0.300   0.0336   0.00888   0.00415   0.0011   0.8616   0.9043
   0.400   0.0450   0.00890   0.00416   0.0014   0.8536   0.9104
   0.500   0.0576   0.00893   0.00418   0.0014   0.8452   0.9153
   0.600   0.0684   0.00896   0.00419   0.0018   0.8364   0.9219
   0.700   0.0809   0.00900   0.00419   0.0019   0.8276   0.9267
   0.800   0.0948   0.00905   0.00422   0.0016   0.8180   0.9306
   0.900   0.1075   0.00909   0.00423   0.0017   0.8090   0.9356
   1.000   0.1189   0.00913   0.00425   0.0018   0.7985   0.9412
   1.100   0.1345   0.00919   0.00427   0.0012   0.7885   0.9440
   1.200   0.1498   0.00925   0.00429   0.0006   0.7776   0.9472
   1.300   0.1637   0.00931   0.00431   0.0002   0.7664   0.9514
   1.400   0.1760   0.00937   0.00432   0.0002   0.7556   0.9563
   1.500   0.1934   0.00943   0.00434  -0.0009   0.7435   0.9582
   1.600   0.2108   0.00949   0.00436  -0.0021   0.7306   0.9603
   1.700   0.2274   0.00956   0.00438  -0.0031   0.7180   0.9630
   1.800   0.2424   0.00963   0.00439  -0.0037   0.7055   0.9665
   1.900   0.2560   0.00970   0.00440  -0.0041   0.6927   0.9705
   2.000   0.2738   0.00976   0.00441  -0.0054   0.6785   0.9724
   2.100   0.2909   0.00982   0.00442  -0.0066   0.6643   0.9746
   2.200   0.3071   0.00989   0.00444  -0.0076   0.6502   0.9774
   2.300   0.3221   0.00996   0.00446  -0.0083   0.6362   0.9809
   2.400   0.3377   0.01004   0.00447  -0.0092   0.6218   0.9837
   2.500   0.3550   0.01010   0.00447  -0.0105   0.6065   0.9858
   2.600   0.3718   0.01017   0.00447  -0.0117   0.5913   0.9882
   2.700   0.3880   0.01024   0.00448  -0.0127   0.5757   0.9910
   2.800   0.4038   0.01033   0.00451  -0.0137   0.5602   0.9938
   2.900   0.4210   0.01038   0.00451  -0.0150   0.5439   0.9956
   3.000   0.4380   0.01045   0.00451  -0.0163   0.5275   0.9978
   3.100   0.4548   0.01053   0.00452  -0.0176   0.5110   0.9999
   3.200   0.4642   0.01058   0.00452  -0.0174   0.4973   1.0000
   3.300   0.4734   0.01063   0.00453  -0.0171   0.4839   1.0000
