  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012 AIRFOILS                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.065 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8690   0.06397   0.05688  -0.0254   1.0000   0.1207
  -9.917  -0.8766   0.06218   0.05499  -0.0249   1.0000   0.1204
  -9.833  -0.8829   0.06047   0.05317  -0.0244   1.0000   0.1202
  -9.750  -0.8878   0.05884   0.05142  -0.0238   1.0000   0.1201
  -9.667  -0.8919   0.05727   0.04973  -0.0232   1.0000   0.1202
  -9.583  -0.8952   0.05575   0.04808  -0.0226   1.0000   0.1203
  -9.500  -0.8976   0.05427   0.04647  -0.0219   1.0000   0.1205
  -9.417  -0.8994   0.05284   0.04489  -0.0212   1.0000   0.1207
  -9.333  -0.9005   0.05144   0.04335  -0.0205   1.0000   0.1210
  -9.250  -0.9009   0.05009   0.04185  -0.0198   1.0000   0.1214
  -9.167  -0.9010   0.04882   0.04041  -0.0191   1.0000   0.1220
  -9.083  -0.9009   0.04760   0.03902  -0.0183   1.0000   0.1228
  -9.000  -0.9006   0.04643   0.03765  -0.0175   1.0000   0.1237
  -8.917  -0.9003   0.04531   0.03631  -0.0166   1.0000   0.1247
  -8.833  -0.8998   0.04427   0.03501  -0.0156   1.0000   0.1256
  -8.750  -0.8963   0.04312   0.03378  -0.0151   1.0000   0.1269
  -8.667  -0.8889   0.04227   0.03303  -0.0150   1.0000   0.1286
  -8.583  -0.8816   0.04162   0.03242  -0.0148   1.0000   0.1304
  -8.500  -0.8759   0.04089   0.03164  -0.0144   1.0000   0.1321
  -8.417  -0.8710   0.04006   0.03073  -0.0138   1.0000   0.1337
  -8.333  -0.8666   0.03923   0.02977  -0.0132   1.0000   0.1355
  -8.250  -0.8627   0.03840   0.02876  -0.0125   1.0000   0.1375
  -8.167  -0.8593   0.03759   0.02771  -0.0117   1.0000   0.1395
  -8.083  -0.8541   0.03670   0.02673  -0.0112   1.0000   0.1415
  -8.000  -0.8464   0.03605   0.02617  -0.0111   1.0000   0.1440
  -7.917  -0.8394   0.03549   0.02563  -0.0107   1.0000   0.1466
  -7.833  -0.8330   0.03486   0.02494  -0.0103   1.0000   0.1492
  -7.750  -0.8274   0.03417   0.02411  -0.0097   1.0000   0.1520
  -7.667  -0.8229   0.03352   0.02321  -0.0089   1.0000   0.1548
  -7.583  -0.8150   0.03279   0.02260  -0.0088   1.0000   0.1579
  -7.500  -0.8077   0.03231   0.02219  -0.0085   1.0000   0.1613
  -7.417  -0.8012   0.03179   0.02161  -0.0080   1.0000   0.1651
  -7.333  -0.7955   0.03120   0.02084  -0.0074   1.0000   0.1688
  -7.250  -0.7882   0.03054   0.02022  -0.0071   1.0000   0.1725
  -7.167  -0.7808   0.03009   0.01986  -0.0068   1.0000   0.1766
  -7.083  -0.7744   0.02962   0.01932  -0.0063   1.0000   0.1815
  -7.000  -0.7683   0.02907   0.01863  -0.0057   1.0000   0.1863
  -6.917  -0.7605   0.02858   0.01831  -0.0055   1.0000   0.1910
  -6.833  -0.7538   0.02815   0.01784  -0.0050   1.0000   0.1965
  -6.750  -0.7474   0.02763   0.01726  -0.0045   1.0000   0.2024
  -6.667  -0.7401   0.02722   0.01698  -0.0041   1.0000   0.2082
  -6.583  -0.7341   0.02681   0.01644  -0.0035   1.0000   0.2153
  -6.500  -0.7267   0.02634   0.01613  -0.0032   1.0000   0.2216
  -6.417  -0.7204   0.02595   0.01571  -0.0026   1.0000   0.2294
  -6.333  -0.7136   0.02552   0.01538  -0.0022   1.0000   0.2369
  -6.250  -0.7075   0.02516   0.01499  -0.0016   1.0000   0.2459
  -6.167  -0.7007   0.02476   0.01471  -0.0011   1.0000   0.2541
  -6.083  -0.6948   0.02439   0.01427  -0.0005   1.0000   0.2644
  -6.000  -0.6882   0.02404   0.01408   0.0000   1.0000   0.2737
  -5.917  -0.6820   0.02368   0.01377   0.0006   1.0000   0.2844
  -5.833  -0.6762   0.02335   0.01344   0.0013   1.0000   0.2964
  -5.750  -0.6699   0.02303   0.01325   0.0019   1.0000   0.3075
  -5.667  -0.6638   0.02271   0.01303   0.0025   1.0000   0.3194
  -5.583  -0.6579   0.02241   0.01279   0.0032   1.0000   0.3324
  -5.500  -0.6521   0.02213   0.01255   0.0039   1.0000   0.3461
  -5.417  -0.6463   0.02187   0.01232   0.0046   1.0000   0.3602
  -5.333  -0.6402   0.02161   0.01220   0.0052   1.0000   0.3735
  -5.250  -0.6341   0.02137   0.01206   0.0059   1.0000   0.3873
  -5.167  -0.6282   0.02114   0.01190   0.0067   1.0000   0.4014
  -5.083  -0.6222   0.02093   0.01176   0.0074   1.0000   0.4159
  -5.000  -0.6162   0.02072   0.01162   0.0081   1.0000   0.4305
