  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012 AIRFOILS                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.222 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0090   0.02775   0.02013  -0.0164   1.0000   0.0484
  -9.900  -1.0011   0.02728   0.01968  -0.0160   1.0000   0.0491
  -9.800  -0.9933   0.02689   0.01929  -0.0156   1.0000   0.0499
  -9.700  -0.9856   0.02650   0.01889  -0.0152   1.0000   0.0507
  -9.600  -0.9778   0.02610   0.01845  -0.0148   1.0000   0.0515
  -9.500  -0.9699   0.02569   0.01799  -0.0143   1.0000   0.0524
  -9.400  -0.9620   0.02528   0.01753  -0.0138   1.0000   0.0533
  -9.300  -0.9540   0.02492   0.01709  -0.0133   1.0000   0.0542
  -9.200  -0.9460   0.02464   0.01672  -0.0128   1.0000   0.0550
  -9.100  -0.9384   0.02387   0.01597  -0.0124   1.0000   0.0561
  -9.000  -0.9308   0.02336   0.01549  -0.0120   1.0000   0.0572
  -8.900  -0.9229   0.02302   0.01517  -0.0116   1.0000   0.0584
  -8.800  -0.9149   0.02271   0.01487  -0.0111   1.0000   0.0596
  -8.700  -0.9068   0.02241   0.01454  -0.0107   1.0000   0.0609
  -8.600  -0.8986   0.02210   0.01419  -0.0102   1.0000   0.0622
  -8.500  -0.8904   0.02182   0.01385  -0.0097   1.0000   0.0635
  -8.400  -0.8819   0.02159   0.01355  -0.0092   1.0000   0.0645
  -8.300  -0.8754   0.02086   0.01289  -0.0086   1.0000   0.0662
  -8.200  -0.8679   0.02051   0.01257  -0.0081   1.0000   0.0677
  -8.100  -0.8600   0.02024   0.01231  -0.0076   1.0000   0.0694
  -8.000  -0.8520   0.01999   0.01205  -0.0070   1.0000   0.0712
  -7.900  -0.8438   0.01975   0.01177  -0.0065   1.0000   0.0731
  -7.800  -0.8352   0.01956   0.01151  -0.0060   1.0000   0.0748
  -7.700  -0.8291   0.01899   0.01100  -0.0053   1.0000   0.0769
  -7.600  -0.8219   0.01867   0.01071  -0.0047   1.0000   0.0790
  -7.500  -0.8140   0.01843   0.01048  -0.0041   1.0000   0.0813
  -7.400  -0.8060   0.01821   0.01024  -0.0036   1.0000   0.0838
  -7.300  -0.7974   0.01805   0.01001  -0.0030   1.0000   0.0862
  -7.200  -0.7914   0.01757   0.00962  -0.0022   1.0000   0.0892
  -7.100  -0.7840   0.01731   0.00938  -0.0016   1.0000   0.0921
  -7.000  -0.7760   0.01710   0.00916  -0.0011   1.0000   0.0954
  -6.900  -0.7675   0.01693   0.00895  -0.0005   1.0000   0.0987
  -6.800  -0.7612   0.01653   0.00862   0.0002   1.0000   0.1025
  -6.700  -0.7535   0.01630   0.00841   0.0008   1.0000   0.1066
  -6.600  -0.7452   0.01612   0.00821   0.0013   1.0000   0.1112
  -6.500  -0.7383   0.01580   0.00794   0.0020   1.0000   0.1159
  -6.400  -0.7306   0.01557   0.00775   0.0026   1.0000   0.1213
  -6.300  -0.7226   0.01537   0.00754   0.0032   1.0000   0.1271
  -6.200  -0.7155   0.01508   0.00733   0.0039   1.0000   0.1334
  -6.000  -0.7001   0.01463   0.00695   0.0050   1.0000   0.1480
