  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.386 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9640   0.02071   0.01405  -0.0320   0.9994   0.0541
  -9.900  -0.9505   0.02049   0.01382  -0.0327   0.9984   0.0550
  -9.800  -0.9370   0.02027   0.01358  -0.0334   0.9974   0.0559
  -9.700  -0.9232   0.02005   0.01333  -0.0341   0.9964   0.0568
  -9.600  -0.9091   0.01987   0.01309  -0.0348   0.9954   0.0577
  -9.500  -0.8960   0.01951   0.01272  -0.0355   0.9945   0.0587
  -9.400  -0.8828   0.01917   0.01242  -0.0362   0.9937   0.0597
  -9.300  -0.8692   0.01896   0.01221  -0.0369   0.9927   0.0607
  -9.200  -0.8564   0.01877   0.01201  -0.0374   0.9913   0.0618
  -9.100  -0.8432   0.01859   0.01182  -0.0380   0.9900   0.0630
  -9.000  -0.8295   0.01842   0.01161  -0.0386   0.9886   0.0642
  -8.900  -0.8154   0.01828   0.01142  -0.0393   0.9874   0.0652
  -8.800  -0.8029   0.01786   0.01104  -0.0399   0.9862   0.0667
  -8.700  -0.7890   0.01762   0.01083  -0.0407   0.9851   0.0680
  -8.600  -0.7744   0.01745   0.01065  -0.0415   0.9842   0.0694
  -8.500  -0.7595   0.01729   0.01048  -0.0424   0.9833   0.0709
  -8.400  -0.7442   0.01715   0.01030  -0.0433   0.9826   0.0725
  -8.300  -0.7297   0.01687   0.01003  -0.0441   0.9819   0.0741
  -8.200  -0.7191   0.01662   0.00980  -0.0442   0.9797   0.0757
  -8.100  -0.7068   0.01644   0.00963  -0.0446   0.9777   0.0773
  -8.000  -0.6933   0.01628   0.00947  -0.0451   0.9761   0.0791
  -7.900  -0.6790   0.01615   0.00931  -0.0458   0.9748   0.0809
  -7.800  -0.6649   0.01592   0.00907  -0.0465   0.9735   0.0829
  -7.700  -0.6508   0.01566   0.00885  -0.0473   0.9724   0.0851
  -7.600  -0.6356   0.01549   0.00869  -0.0482   0.9715   0.0873
  -7.500  -0.6200   0.01534   0.00853  -0.0492   0.9707   0.0897
  -7.400  -0.6040   0.01520   0.00836  -0.0502   0.9700   0.0919
  -7.300  -0.5890   0.01490   0.00812  -0.0512   0.9693   0.0949
  -7.100  -0.5652   0.01462   0.00784  -0.0515   0.9645   0.0999
  -6.900  -0.5376   0.01423   0.00747  -0.0528   0.9613   0.1058
  -6.800  -0.5226   0.01405   0.00732  -0.0536   0.9601   0.1092
