  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.043 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -3.333  -0.4438   0.03039   0.02052  -0.0037   1.0000   0.4861
  -3.250  -0.4372   0.03020   0.02030  -0.0035   1.0000   0.4981
  -3.167  -0.4316   0.03012   0.02031  -0.0027   1.0000   0.5078
  -3.083  -0.4256   0.02997   0.02018  -0.0023   1.0000   0.5193
  -3.000  -0.4198   0.02986   0.02011  -0.0018   1.0000   0.5311
  -2.917  -0.4142   0.02977   0.02010  -0.0011   1.0000   0.5420
  -2.833  -0.4082   0.02965   0.01999  -0.0007   1.0000   0.5555
  -2.750  -0.4028   0.02960   0.02001   0.0001   1.0000   0.5670
  -2.667  -0.3973   0.02952   0.02000   0.0007   1.0000   0.5796
  -2.583  -0.3915   0.02943   0.01993   0.0012   1.0000   0.5941
  -2.500  -0.3862   0.02939   0.01996   0.0020   1.0000   0.6075
  -2.417  -0.3811   0.02935   0.02000   0.0029   1.0000   0.6208
  -2.333  -0.3758   0.02930   0.01999   0.0036   1.0000   0.6358
  -2.250  -0.3706   0.02925   0.01999   0.0043   1.0000   0.6518
  -2.167  -0.3659   0.02922   0.02003   0.0052   1.0000   0.6679
  -2.083  -0.3617   0.02922   0.02012   0.0064   1.0000   0.6829
  -2.000  -0.3575   0.02921   0.02018   0.0075   1.0000   0.6994
  -1.917  -0.3535   0.02920   0.02025   0.0086   1.0000   0.7168
  -1.833  -0.3498   0.02920   0.02033   0.0099   1.0000   0.7351
  -1.750  -0.3464   0.02921   0.02042   0.0113   1.0000   0.7543
  -1.667  -0.3431   0.02924   0.02052   0.0127   1.0000   0.7745
  -1.583  -0.3398   0.02928   0.02064   0.0142   1.0000   0.7960
  -1.500  -0.3361   0.02934   0.02077   0.0157   1.0000   0.8199
  -1.417  -0.3308   0.02945   0.02094   0.0170   1.0000   0.8460
  -1.333  -0.3204   0.02969   0.02123   0.0174   1.0000   0.8760
  -1.250  -0.2955   0.03022   0.02175   0.0152   1.0000   0.9138
  -1.167  -0.2289   0.03146   0.02282   0.0050   1.0000   0.9606
  -1.083  -0.1352   0.03260   0.02368  -0.0116   1.0000   1.0000
  -1.000  -0.1487   0.03208   0.02315  -0.0099   1.0000   1.0000
  -0.917  -0.1605   0.03163   0.02267  -0.0083   1.0000   1.0000
  -0.833  -0.1696   0.03127   0.02228  -0.0069   1.0000   1.0000
  -0.750  -0.1759   0.03102   0.02198  -0.0057   1.0000   1.0000
  -0.667  -0.1796   0.03087   0.02177  -0.0048   1.0000   1.0000
  -0.583  -0.1789   0.03085   0.02167  -0.0045   0.9994   1.0000
  -0.500  -0.1610   0.03120   0.02191  -0.0072   0.9941   1.0000
  -0.417  -0.1447   0.03152   0.02213  -0.0095   0.9886   1.0000
  -0.333  -0.1275   0.03191   0.02241  -0.0119   0.9834   1.0000
  -0.250  -0.1128   0.03223   0.02265  -0.0138   0.9780   1.0000
  -0.167  -0.0979   0.03257   0.02290  -0.0156   0.9727   1.0000
  -0.083  -0.0806   0.03300   0.02324  -0.0178   0.9680   1.0000
   0.000  -0.0706   0.03322   0.02340  -0.0187   0.9623   1.0000
   0.083  -0.0546   0.03360   0.02371  -0.0206   0.9572   1.0000
   0.167  -0.0400   0.03397   0.02400  -0.0222   0.9522   1.0000
   0.250  -0.0303   0.03420   0.02419  -0.0229   0.9466   1.0000
   0.333  -0.0142   0.03459   0.02451  -0.0247   0.9417   1.0000
   0.417   0.0000   0.03496   0.02481  -0.0262   0.9370   1.0000
   0.500   0.0072   0.03517   0.02499  -0.0264   0.9315   1.0000
   0.583   0.0217   0.03552   0.02529  -0.0279   0.9264   1.0000
   0.667   0.0415   0.03598   0.02568  -0.0302   0.9220   1.0000
   0.750   0.0442   0.03614   0.02581  -0.0297   0.9163   1.0000
   0.833   0.0561   0.03645   0.02608  -0.0306   0.9111   1.0000
   0.917   0.0748   0.03686   0.02644  -0.0327   0.9067   1.0000
   1.000   0.0818   0.03713   0.02668  -0.0328   0.9017   1.0000
   1.083   0.0888   0.03739   0.02690  -0.0329   0.8963   1.0000
   1.167   0.1039   0.03772   0.02721  -0.0343   0.8915   1.0000
   1.250   0.1232   0.03812   0.02756  -0.0363   0.8871   1.0000
   1.333   0.1227   0.03834   0.02776  -0.0353   0.8816   1.0000
   1.417   0.1327   0.03863   0.02803  -0.0358   0.8765   1.0000
   1.500   0.1503   0.03898   0.02835  -0.0375   0.8721   1.0000
   1.583   0.1604   0.03931   0.02865  -0.0380   0.8674   1.0000
   1.667   0.1630   0.03958   0.02890  -0.0374   0.8620   1.0000
   1.750   0.1755   0.03989   0.02918  -0.0383   0.8570   1.0000
   1.833   0.1963   0.04022   0.02950  -0.0404   0.8528   1.0000
   1.917   0.1975   0.04054   0.02979  -0.0396   0.8477   1.0000
   2.000   0.2024   0.04085   0.03009  -0.0393   0.8426   1.0000
