  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.463 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9351   0.01914   0.01263  -0.0381   0.9946   0.0518
  -9.900  -0.9228   0.01872   0.01224  -0.0387   0.9938   0.0528
  -9.800  -0.9092   0.01847   0.01200  -0.0395   0.9932   0.0537
  -9.700  -0.8970   0.01826   0.01179  -0.0399   0.9919   0.0545
  -9.600  -0.8843   0.01807   0.01158  -0.0403   0.9906   0.0554
  -9.500  -0.8712   0.01788   0.01138  -0.0409   0.9894   0.0563
  -9.400  -0.8578   0.01771   0.01118  -0.0414   0.9882   0.0572
  -9.200  -0.8315   0.01718   0.01064  -0.0427   0.9860   0.0594
  -9.100  -0.8178   0.01695   0.01042  -0.0434   0.9851   0.0605
  -9.000  -0.8035   0.01678   0.01025  -0.0441   0.9842   0.0617
  -8.900  -0.7890   0.01662   0.01008  -0.0450   0.9835   0.0630
  -8.800  -0.7741   0.01647   0.00991  -0.0458   0.9828   0.0643
  -8.700  -0.7593   0.01630   0.00971  -0.0466   0.9822   0.0654
  -8.600  -0.7465   0.01598   0.00942  -0.0472   0.9812   0.0670
  -8.500  -0.7362   0.01579   0.00924  -0.0472   0.9789   0.0683
  -8.400  -0.7235   0.01563   0.00908  -0.0476   0.9772   0.0697
  -8.300  -0.7099   0.01549   0.00893  -0.0481   0.9758   0.0712
  -8.200  -0.6957   0.01537   0.00878  -0.0488   0.9747   0.0727
  -8.100  -0.6822   0.01510   0.00852  -0.0494   0.9735   0.0746
  -8.000  -0.6680   0.01488   0.00833  -0.0502   0.9726   0.0764
  -7.900  -0.6531   0.01471   0.00817  -0.0510   0.9718   0.0784
  -7.800  -0.6378   0.01457   0.00801  -0.0519   0.9711   0.0804
  -7.700  -0.6223   0.01443   0.00785  -0.0529   0.9705   0.0823
  -7.600  -0.6074   0.01416   0.00762  -0.0538   0.9699   0.0849
  -7.500  -0.5917   0.01398   0.00746  -0.0548   0.9693   0.0873
  -7.400  -0.5757   0.01383   0.00730  -0.0559   0.9689   0.0898
  -7.300  -0.5672   0.01375   0.00719  -0.0553   0.9651   0.0914
  -7.200  -0.5549   0.01351   0.00698  -0.0556   0.9631   0.0942
  -7.100  -0.5415   0.01333   0.00683  -0.0561   0.9616   0.0970
  -7.000  -0.5275   0.01319   0.00669  -0.0567   0.9602   0.0998
  -6.800  -0.4996   0.01284   0.00637  -0.0579   0.9578   0.1060
  -6.700  -0.4857   0.01268   0.00623  -0.0585   0.9567   0.1094
  -6.600  -0.4714   0.01255   0.00609  -0.0592   0.9557   0.1127
  -6.500  -0.4575   0.01239   0.00594  -0.0598   0.9547   0.1162
  -6.400  -0.4493   0.01225   0.00584  -0.0592   0.9510   0.1195
  -6.300  -0.4386   0.01213   0.00573  -0.0590   0.9481   0.1231
  -6.200  -0.4265   0.01204   0.00561  -0.0592   0.9459   0.1265
  -6.100  -0.4146   0.01186   0.00547  -0.0593   0.9439   0.1309
  -6.000  -0.4021   0.01171   0.00535  -0.0596   0.9421   0.1353
  -5.900  -0.3893   0.01160   0.00523  -0.0599   0.9405   0.1395
  -5.800  -0.3769   0.01145   0.00510  -0.0601   0.9389   0.1442
  -5.700  -0.3686   0.01134   0.00502  -0.0595   0.9347   0.1485
  -5.600  -0.3580   0.01125   0.00493  -0.0593   0.9315   0.1530
  -5.500  -0.3469   0.01112   0.00482  -0.0593   0.9287   0.1578
  -5.400  -0.3356   0.01098   0.00471  -0.0592   0.9263   0.1633
  -5.300  -0.3238   0.01088   0.00461  -0.0593   0.9241   0.1686
  -5.200  -0.3125   0.01076   0.00451  -0.0593   0.9217   0.1741
  -5.100  -0.3032   0.01066   0.00444  -0.0589   0.9175   0.1796
  -5.000  -0.2927   0.01058   0.00436  -0.0587   0.9139   0.1851
  -4.900  -0.2820   0.01046   0.00426  -0.0585   0.9107   0.1910
  -4.800  -0.2708   0.01035   0.00417  -0.0585   0.9080   0.1975
  -4.600  -0.2494   0.01016   0.00401  -0.0582   0.9013   0.2099
  -4.500  -0.2391   0.01008   0.00394  -0.0579   0.8973   0.2165
  -4.400  -0.2284   0.00999   0.00386  -0.0578   0.8936   0.2228
  -4.300  -0.2173   0.00988   0.00378  -0.0577   0.8904   0.2300
  -4.200  -0.2058   0.00982   0.00370  -0.0576   0.8875   0.2369
  -4.100  -0.1960   0.00972   0.00365  -0.0574   0.8829   0.2439
  -4.000  -0.1855   0.00964   0.00359  -0.0572   0.8785   0.2513
  -3.900  -0.1746   0.00956   0.00352  -0.0570   0.8747   0.2584
  -3.800  -0.1635   0.00947   0.00344  -0.0569   0.8713   0.2664
