  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.533 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9185   0.01784   0.01155  -0.0420   0.9916   0.0503
  -9.900  -0.9056   0.01768   0.01136  -0.0424   0.9904   0.0511
  -9.800  -0.8926   0.01751   0.01115  -0.0429   0.9893   0.0517
  -9.700  -0.8809   0.01713   0.01079  -0.0433   0.9880   0.0528
  -9.600  -0.8680   0.01688   0.01055  -0.0439   0.9870   0.0537
  -9.500  -0.8545   0.01669   0.01037  -0.0445   0.9860   0.0546
  -9.400  -0.8406   0.01652   0.01018  -0.0452   0.9852   0.0555
  -9.300  -0.8264   0.01636   0.01000  -0.0460   0.9844   0.0566
  -9.200  -0.8120   0.01622   0.00984  -0.0467   0.9838   0.0576
  -9.100  -0.7980   0.01598   0.00959  -0.0475   0.9831   0.0587
  -9.000  -0.7842   0.01571   0.00934  -0.0482   0.9825   0.0600
  -8.900  -0.7697   0.01553   0.00917  -0.0491   0.9820   0.0613
  -8.800  -0.7577   0.01538   0.00901  -0.0493   0.9804   0.0624
  -8.700  -0.7463   0.01524   0.00886  -0.0494   0.9784   0.0636
  -8.600  -0.7332   0.01511   0.00871  -0.0498   0.9770   0.0648
  -8.500  -0.7205   0.01487   0.00847  -0.0503   0.9756   0.0662
  -8.400  -0.7072   0.01464   0.00826  -0.0509   0.9745   0.0678
  -8.300  -0.6930   0.01447   0.00811  -0.0516   0.9736   0.0693
  -8.200  -0.6784   0.01433   0.00796  -0.0524   0.9728   0.0710
  -8.100  -0.6634   0.01421   0.00781  -0.0532   0.9721   0.0726
  -8.000  -0.6490   0.01397   0.00759  -0.0540   0.9714   0.0745
  -7.900  -0.6341   0.01376   0.00740  -0.0549   0.9708   0.0765
  -7.800  -0.6188   0.01360   0.00725  -0.0558   0.9703   0.0786
  -7.700  -0.6035   0.01347   0.00710  -0.0567   0.9697   0.0806
  -7.600  -0.5884   0.01331   0.00693  -0.0576   0.9691   0.0827
  -7.500  -0.5793   0.01311   0.00677  -0.0572   0.9660   0.0848
  -7.400  -0.5678   0.01296   0.00664  -0.0573   0.9637   0.0870
  -7.300  -0.5548   0.01283   0.00650  -0.0577   0.9619   0.0893
  -7.200  -0.5414   0.01272   0.00637  -0.0581   0.9604   0.0914
  -7.100  -0.5287   0.01251   0.00618  -0.0585   0.9590   0.0943
  -7.000  -0.5155   0.01234   0.00604  -0.0590   0.9577   0.0971
  -6.900  -0.5019   0.01221   0.00592  -0.0595   0.9565   0.1001
  -6.700  -0.4773   0.01192   0.00564  -0.0599   0.9533   0.1060
