  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.754 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8308   0.01144   0.00599  -0.0603   0.8588   0.0966
  -9.900  -0.8215   0.01134   0.00589  -0.0600   0.8551   0.0980
  -9.800  -0.8124   0.01124   0.00579  -0.0597   0.8511   0.0995
  -9.700  -0.8031   0.01116   0.00569  -0.0593   0.8469   0.1009
  -9.600  -0.7933   0.01107   0.00561  -0.0591   0.8439   0.1022
  -9.500  -0.7833   0.01099   0.00553  -0.0589   0.8406   0.1034
  -9.400  -0.7731   0.01093   0.00545  -0.0587   0.8367   0.1044
  -9.200  -0.7538   0.01078   0.00528  -0.0582   0.8285   0.1072
  -9.100  -0.7442   0.01070   0.00519  -0.0579   0.8244   0.1087
  -9.000  -0.7341   0.01061   0.00511  -0.0577   0.8216   0.1102
  -8.900  -0.7239   0.01054   0.00504  -0.0576   0.8183   0.1116
  -8.800  -0.7136   0.01048   0.00497  -0.0574   0.8146   0.1129
  -8.700  -0.7032   0.01043   0.00490  -0.0573   0.8106   0.1139
  -8.600  -0.6936   0.01035   0.00481  -0.0570   0.8063   0.1159
  -8.500  -0.6838   0.01027   0.00473  -0.0567   0.8023   0.1177
  -8.400  -0.6736   0.01019   0.00466  -0.0566   0.7991   0.1194
  -8.300  -0.6632   0.01012   0.00459  -0.0564   0.7953   0.1210
  -8.200  -0.6528   0.01007   0.00453  -0.0563   0.7909   0.1224
  -8.100  -0.6424   0.01003   0.00447  -0.0561   0.7864   0.1235
  -8.000  -0.6326   0.00997   0.00439  -0.0559   0.7815   0.1256
  -7.900  -0.6224   0.00988   0.00432  -0.0557   0.7784   0.1277
  -7.800  -0.6120   0.00981   0.00425  -0.0555   0.7747   0.1296
  -7.700  -0.6015   0.00975   0.00419  -0.0554   0.7707   0.1314
  -7.600  -0.5910   0.00971   0.00414  -0.0553   0.7663   0.1329
  -7.400  -0.5705   0.00961   0.00401  -0.0549   0.7577   0.1368
